Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
8jsnQ2CrYrECwgbDWQAFs3q7PzCzs38n5d2pjJDmNTSK,0.01,$7.33,66.67%,129.8623,3,4,4,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
9UBq5ZtP4VY2LjFm8wvZ9aSzdhgRgic3RzY5YzFqke1D,0.10,$31.57,53.33%,8.8142,15,37,30,13.33%,33.33%,46.67%,6.67%,0.00%,6.67%,0.00%
43cMJk4FxZwafAWZm1TRqTCFPhPmyDBMfHs8drN3p6tV,0.06,$146.18,58.82%,150.6610,18,15,13,0.00%,38.89%,61.11%,0.00%,0.00%,5.56%,0.00%
6ze1Up5iWqV9mdkPbQ8udwMaqTJ2p2X17fNFm868Q3Yp,0.00,"$2,039.94",72.73%,error,31,47,15,3.23%,6.45%,90.32%,0.00%,0.00%,6.45%,0.00%
7aWAJTs3NuuHN9qTTLq7gQPrvYAFDin9svQi1VJc878Z,0.00,"$1,399.77",61.54%,error,33,47,18,9.09%,6.06%,75.76%,6.06%,3.03%,0.00%,0.00%
5xLPcqWfqJnzfhTYou3JT3yigS91gACUaQfKpY8jgcRS,0.23,$585.41,100.00%,249.5626,3,10,11,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
FUQDX2hdPpFFRTgnYGDyMAtG2zTZCCjWByKGfuKjfgCw,1.13,$664.44,90.00%,10.9039,43,54,17,0.00%,2.33%,95.35%,2.33%,0.00%,0.00%,0.00%
4M3M7ektHLog21aAbQABhoBMaHcGHavAFi2zFBpmiibb,1.23,"$5,852.96",100.00%,118.6541,36,40,55,0.00%,0.00%,97.22%,2.78%,0.00%,2.78%,0.00%
Cix8Tr6wkxtkmRCPWcpuZCci9to5P1AZPWrpJoSNmFJF,1.83,"$1,547.32",93.33%,16.9412,36,50,20,2.78%,0.00%,97.22%,0.00%,0.00%,0.00%,0.00%
Bp1zR2mL1HwZcbGiaWp4ceJBnhbLG7qtSvrTpsjWjE2B,0.80,"$14,593.40",95.45%,704.0752,28,26,54,0.00%,3.57%,92.86%,3.57%,0.00%,0.00%,0.00%
B7VruUPSavnADjnp1rnZT4JMFNUH1Zi4mMzbkDptoMyM,0.20,"$1,053.79",71.43%,121.7759,11,44,36,18.18%,0.00%,81.82%,0.00%,0.00%,0.00%,0.00%
D3mQueDCMmewvu9yv7wbzhFQfZsxFe72Fz7w71sFoEFD,0.00,"$1,260.96",66.67%,error,36,46,16,5.56%,2.78%,88.89%,0.00%,2.78%,2.78%,0.00%
DV7fwxf2MX6wRriG1HemmZ6xmAbghvCNr668aXhZAApD,0.45,"$1,347.24",50.00%,213.3649,3,14,15,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
2LFyiy2XHXAkhbfqhbXNSyzrLAY7KUNGuzCUSyjAWkJF,0.19,"$1,101.57",47.30%,41.6203,74,137,136,13.51%,39.19%,44.59%,2.70%,0.00%,12.16%,0.00%
7asdrDdSbXce6M3UTuGzb2nsunNHU6mQ95rvjYoYn5mv,0.22,$739.51,68.75%,111.7856,25,30,14,4.00%,16.00%,80.00%,0.00%,0.00%,0.00%,0.00%
BaZLJQAjaX4hohDfL2L3PJ7WXeQL7h1rKEDWfKVKG5zc,0.01,$1.70,62.50%,15.5207,8,16,16,25.00%,12.50%,62.50%,0.00%,0.00%,0.00%,11.11%
C2rQq8NiF4wM8fwPVMDWymdg3YBv2TqTMGN2un4fJMDf,0.41,"$2,368.17",86.21%,89.8211,47,65,70,4.26%,4.26%,91.49%,0.00%,0.00%,0.00%,0.00%
DHCzhLyg9FwNadHycANsh98zbCNdAR6EuCjs1PaPJZQG,0.22,$835.07,60.00%,272.6809,6,14,15,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
C8qmNRLdat2cHB3HNmQUoeSb4VhQ3cFMdhsoxpPci56q,0.38,"$1,687.23",86.36%,192.1457,22,23,23,0.00%,13.64%,86.36%,0.00%,0.00%,18.18%,0.00%
CnCFMTdD9uHUi5QWFY4ijc88DHe1QXejem8yKp8D8qfx,0.03,$170.41,68.18%,157.2374,22,32,40,0.00%,27.27%,72.73%,0.00%,0.00%,4.55%,0.00%
AduQp7d7VqS5jBSpLK3e1QQPT6H4BGqMsQ2wLd4XYPqM,0.19,"$2,144.58",75.00%,202.5953,8,57,123,0.00%,25.00%,75.00%,0.00%,0.00%,12.50%,11.11%
EDY5ssvZEx6HHL5BjVs5NjJvc2BHib2pcynZ7v6eMCFZ,0.01,"$1,230.87",43.15%,281.0639,294,433,464,1.02%,54.08%,43.88%,1.02%,0.00%,16.33%,0.68%
8iJbVcRRBj1Ys45t2dYzQFGpAb4syZr7oPcgQSJ1yP3L,0.16,"$1,076.84",68.75%,173.7993,32,38,38,0.00%,31.25%,68.75%,0.00%,0.00%,0.00%,0.00%
75QwL1NJ9jnkq6FbLHDp2nJqjs49BJtuzf154nirPQZf,0.16,"$1,070.76",48.39%,171.1094,31,39,40,0.00%,51.61%,48.39%,0.00%,0.00%,0.00%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.01,$1.10,45.52%,0.3939,134,192,191,2.24%,52.24%,44.78%,0.75%,0.00%,8.96%,0.00%
Fga58geV4LAEe9DxWgDiANRmcqi64g7qUGCwd8oJx4oW,0.19,$463.42,66.67%,162.8261,19,15,14,0.00%,31.58%,68.42%,0.00%,0.00%,10.53%,5.00%
4qyBWJcUaSE6ignk5ZTLQyzLeRTjvnGfYkmodm1qguRK,0.06,$97.11,44.23%,25.7464,52,61,60,15.38%,40.38%,42.31%,1.92%,0.00%,3.85%,8.77%
ARasZM3mbZU78znZuTnEieKAdcjdA3tRFyACxdFzSoWB,0.07,$42.88,66.67%,114.6878,3,5,5,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,0.08,"$16,251.73",40.50%,389.3413,201,532,448,3.98%,54.73%,38.81%,2.49%,0.00%,1.49%,18.62%
DzLA9JmhdFBhRCYz1RAu5jMVAEjDBMphcs5qGdFHFymX,0.00,$115.28,40.61%,23.5437,2149,1914,1910,0.56%,58.86%,39.93%,0.65%,0.00%,11.40%,0.05%
Tj5tkBr7GkLLLDexHaktGZAoLYqGKLujnioX4WCKMDm,0.04,$66.19,58.95%,16.4614,95,95,95,20.00%,21.05%,58.95%,0.00%,0.00%,0.00%,0.00%
5b6B5vYDR1nvFRHDFPhDgmEtn7dmvf8xCc7vzMa6gczB,0.37,$900.98,50.00%,201.4243,7,12,11,0.00%,28.57%,71.43%,0.00%,0.00%,0.00%,30.00%
L9M6c79pMf49smrLw9rYnZ5QEs6h3pZw7iYpuuiChMq,0.41,$216.50,100.00%,521.8914,1,1,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DUYeSUXk8vr4XHTPKpSYzoyw66hVK7s6hBVSZYct8MeF,0.00,$3.01,69.57%,16.6552,25,38,34,8.00%,24.00%,68.00%,0.00%,0.00%,0.00%,0.00%
3T3RAoAqTV9mbYGCNNyz7gM8eWFGs9WQy1GosojNoqnw,0.18,$698.16,46.43%,116.9882,28,34,37,3.57%,50.00%,46.43%,0.00%,0.00%,0.00%,3.45%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.04,"$4,717.50",47.51%,138.9721,722,928,928,0.00%,51.66%,48.06%,0.28%,0.00%,7.20%,0.00%
5vDss6NJ4ARhAhK7mgUKVzxEK7epLhtzD5zkaw7hB92A,0.01,$411.86,56.06%,168.9792,66,234,198,0.00%,43.94%,56.06%,0.00%,0.00%,3.03%,0.00%
Fue3eK5N1NkBYrGCoYeABEbCF4a6VMmp6L7hFj985JP4,0.09,$462.64,66.67%,224.9802,15,22,24,0.00%,33.33%,66.67%,0.00%,0.00%,6.67%,0.00%
G9UYNt2Bw31CYDsQsXUuhcRPCFEwma7SMXae1CmAArwh,0.08,$484.85,56.25%,111.6841,48,57,80,4.17%,35.42%,60.42%,0.00%,0.00%,4.17%,0.00%
55M8Pxo6jaFrrRYw86Vgy1c1fzUX59wRfV56sf2UYEWr,0.14,"$1,632.04",57.89%,229.9790,38,49,75,0.00%,42.11%,57.89%,0.00%,0.00%,13.16%,2.56%
8yb7HEgCW2uCTsPqdRk32x8xmPDFUDfVx3cxcTfSQaDC,0.15,"$1,610.47",46.15%,218.0411,40,50,85,5.00%,47.50%,47.50%,0.00%,0.00%,17.50%,2.44%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.05,"$2,441.72",53.04%,87.4711,626,606,673,0.00%,47.12%,52.56%,0.32%,0.00%,12.62%,0.00%
64BKevGHFgkrrJp1RW9hkSLPD9FWtZBSCrXFXTHzR2MH,0.03,$233.63,48.05%,16.3034,333,421,458,0.60%,51.35%,48.05%,0.00%,0.00%,28.23%,0.00%
Bv55LeJJ5W8JCd6Q4Aw29xM8uBrNVQRVzhKJnta5qgiH,0.02,$271.78,62.12%,191.5340,66,70,91,0.00%,37.88%,62.12%,0.00%,0.00%,0.00%,0.00%
Cs9d19fbKA1w2DZRWKqfjk5BV8FsFwJJB94ayb6Kvn7F,0.00,$167.79,49.33%,172.9669,76,245,222,1.32%,47.37%,51.32%,0.00%,0.00%,2.63%,0.00%
J2atH42hrL8YtNuxNhVaqfGyF6mrEkRCJk5cGrbdxmXR,0.54,$321.46,100.00%,299.0754,1,2,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
B7XqZAX4YQnxDsdXFESXiFwwZtpxQWv1rEzjRniyuT9u,0.09,"$1,402.27",67.02%,160.0807,94,99,124,0.00%,32.98%,67.02%,0.00%,0.00%,10.64%,0.00%
4zUmKxMvVPuc4DU7a2Qzgfo69tboYiV1fgkubiRwWiQv,0.18,"$2,764.83",75.82%,163.4997,91,96,118,0.00%,24.18%,75.82%,0.00%,0.00%,10.99%,0.00%
BAFQuK4JPtFJC835QagbGHSG8epzSaD5ZDzLLMarkPm7,0.22,$679.41,75.00%,180.7259,21,17,18,0.00%,23.81%,71.43%,4.76%,0.00%,14.29%,0.00%
H1oyx2CwcBDxSJQ7UH2cFG6ndgSfM49bcSi7wGWHf9yz,0.10,$476.27,63.33%,56.4476,32,82,45,25.00%,12.50%,59.38%,3.12%,0.00%,0.00%,0.00%
ANadBXwVwusjbFb6xhasLotqDM6cBXsyetM3bed7Pq81,1.18,$417.30,100.00%,58.8959,6,6,3,33.33%,16.67%,33.33%,0.00%,16.67%,0.00%,25.00%
BPKDoJ2cbRQeKuTArnJbz26ik93jhLzsn63vLo26guTx,0.04,"$1,378.31",46.56%,99.0721,320,328,643,0.31%,53.12%,44.38%,2.19%,0.00%,2.50%,0.00%
39pDmX98ik3yMYtjjY2dEPDEmJZRJR2R1pEnKaL7gUpd,0.25,"$3,191.83",48.00%,189.9655,50,68,85,0.00%,52.00%,46.00%,2.00%,0.00%,10.00%,0.00%
Gsm1ExN2kswyUsy6TomaoNdR3iiGMjQnHhaVhDcU3fQR,0.03,"$6,322.67",56.66%,106.6361,2148,1946,2504,0.42%,42.92%,55.63%,0.79%,0.23%,4.42%,0.05%
1oveScdLKoTfSfdsR3qc2GpYGQzGDsozeU6cjuoYPe6,0.02,"$1,175.65",43.48%,102.6670,598,532,532,0.50%,56.02%,42.14%,1.00%,0.33%,6.86%,0.00%
GddQ32etQaRdEdwVUTzcZAM5g48mwjAathaMSuxRU9NQ,0.20,$214.74,62.50%,83.0304,8,13,14,12.50%,25.00%,62.50%,0.00%,0.00%,0.00%,0.00%
FCMSd4Y91czELsPsTQQJZprTj7XUJARMaJFS2qGrAwSQ,0.01,$403.51,57.89%,183.7949,171,243,225,2.34%,39.77%,57.89%,0.00%,0.00%,22.22%,12.76%
DdLaKnTGQuaPt9W2sZPtwFWPaM2VRSZPgDixX3P42TG7,0.04,$470.99,47.67%,97.5869,86,113,113,12.79%,39.53%,45.35%,2.33%,0.00%,5.81%,12.24%
4puhRKu8Lh6Uj4bU7Z9p35PXMuHi1utxTqDZYNKDLcgu,0.04,"$3,615.08",50.92%,109.4397,391,943,447,3.07%,46.55%,49.87%,0.26%,0.26%,8.44%,0.51%
BKgkbGhLoFdtdRqnRmm4iYB4atbxGnjxQk8o5SHmDDvQ,0.05,$73.86,60.00%,14.5286,29,106,61,3.45%,3.45%,93.10%,0.00%,0.00%,3.45%,0.00%
Dp3ArXMViYVJbuN1SckuKxeztARH54JdLx6Zu3bcLB2H,0.44,"$6,760.99",78.38%,13.6114,53,1138,1139,3.77%,11.32%,75.47%,9.43%,0.00%,5.66%,0.00%
gd2SzP7Ppm8SJxQgNivFtFTVLD9zAuWnqxqfYaMB3qf,0.34,$815.94,87.50%,80.3526,22,30,13,4.55%,0.00%,95.45%,0.00%,0.00%,0.00%,0.00%
Bg1g8b1PEXFY7w5QbRi3YSMj2eMbc1iVo6EpiFWkWdbc,0.51,"$6,928.27",78.79%,358.6465,48,38,43,2.08%,12.50%,81.25%,4.17%,0.00%,0.00%,0.00%
Bq8FAx5xrpKsycPp47ysy9Tn3bmBkUZeR6hVKtz9zJZz,0.43,$716.43,57.14%,32.4797,25,51,10,4.00%,8.00%,84.00%,4.00%,0.00%,0.00%,0.00%
AYz8H8JfbxLmyWqj6XTWYfmUscZdDYSNHsTsT9YjE347,0.09,$73.96,57.14%,18.5675,33,43,7,9.09%,0.00%,90.91%,0.00%,0.00%,0.00%,0.00%
EBU4n1Upvdyc9mRW9TEn2JdfSZaDrxTwPjcXircQqcMa,0.46,"$1,677.35",60.00%,78.4358,25,47,14,8.00%,8.00%,76.00%,8.00%,0.00%,0.00%,0.00%
Hdac2VyPpjBvU3HK7gMGNBgUKxx26phBnpdfmW3HjEge,0.00,$337.19,100.00%,error,1,2,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3MGH8SfDnBtkgGRxag8xVtwfhEv4QqYAD8FD9JaUm8CA,0.08,"$2,207.14",57.63%,90.1159,178,292,358,8.43%,33.71%,57.30%,0.56%,0.00%,14.04%,0.56%
FgiWbvhYyPreY3sg33UGBNRmBhbtQ4kHdDKgTrK58QMS,0.13,"$1,171.03",57.89%,197.8756,19,45,46,0.00%,42.11%,57.89%,0.00%,0.00%,26.32%,5.00%
AgPVtJ9xh8cxgVAd9adroHhnJXgfwoX4VPxKkgq9kRf8,0.40,"$6,513.12",87.50%,399.4801,48,41,47,2.08%,6.25%,85.42%,6.25%,0.00%,0.00%,0.00%
2brY54J9MEYH1RAVgVekhSusk67zE92zhGQuWtCtEHma,0.10,$98.27,53.41%,6.8312,88,149,112,3.41%,43.18%,53.41%,0.00%,0.00%,10.23%,0.00%
8SX8woKUrACMfNiB8PyXGk5pgQR3cLwrjRdKQKLpTNtE,0.10,"$1,799.76",60.71%,64.9412,309,282,369,1.62%,37.54%,59.22%,1.62%,0.00%,14.89%,0.32%
Cxvf5QWzP3tqSbCmEMVCDvyL3fyZkmKbTP1PGnkyWJHS,0.11,$124.57,51.52%,21.2581,34,55,38,17.65%,29.41%,52.94%,0.00%,0.00%,0.00%,0.00%
Bvd9T7Mb4k4NZ2UFTLDM6faDvzHcMD3WHvUXYwhaJV8C,0.64,"$6,317.39",100.00%,50.8957,48,195,194,0.00%,0.00%,97.92%,2.08%,0.00%,0.00%,0.00%
3X6KW2rfDckQb3hrasVAD5ATHc1sZXwqobNX2X7ueKMk,0.13,$77.63,100.00%,598.3886,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
83uAVrgAfjVnaywWLShUrYzB25aFHy5Z8T75Cs1kJy2o,0.08,$848.76,58.82%,353.4093,17,30,38,17.65%,23.53%,58.82%,0.00%,0.00%,11.76%,0.00%
7tJx8rxJx37S3S1egDDAbwpv68kDteCbXKWUm75B7q1i,0.49,"$4,574.88",75.00%,374.5742,16,25,25,0.00%,25.00%,75.00%,0.00%,0.00%,12.50%,11.11%
71qcJSAfTNc8GDwd1Jjd6GEy6VfZc1EMBqWP6FjzdDx5,0.06,$358.93,50.00%,284.5300,8,22,16,12.50%,37.50%,50.00%,0.00%,0.00%,0.00%,20.00%
qbx7zWw3gGahcYZKGF9FhSKBW4MK9sJd7BxMXHWX4Jr,0.09,$125.87,42.86%,62.7464,14,23,23,0.00%,57.14%,42.86%,0.00%,0.00%,0.00%,0.00%
j45RVUnzeuekyjJ8SyWzWTUgbU9tMtRKd2sogpzDoBw,0.01,$443.16,45.19%,178.9603,137,359,453,2.19%,51.82%,45.26%,0.73%,0.00%,13.87%,1.44%
ERiEvJG8SBYXV7nqZhcyWfd7mA9sZhSQ9771osscVS71,0.13,"$8,662.68",97.30%,378.6528,111,174,303,0.90%,1.80%,97.30%,0.00%,0.00%,27.03%,0.89%
BuS5sbUiSNXWjD4mb4mgbKxsVcNGMycVuuFRvJBgjv9Q,0.04,$148.03,50.00%,267.8901,10,15,20,0.00%,50.00%,50.00%,0.00%,0.00%,20.00%,9.09%
2wGAGEMBqPTAz3pTmch5mToXUNn5aVDmP4tpZ5Tx5uai,0.07,"$3,372.99",55.78%,185.7683,147,265,296,1.36%,41.50%,56.46%,0.68%,0.00%,14.97%,0.68%
Jdv2h39eUAcpQZde3qKG7h7sNBCP41npSdygLEbrebg,0.05,"$2,670.89",46.67%,183.5685,135,265,296,1.48%,51.11%,46.67%,0.74%,0.00%,15.56%,2.17%
HS1aqBTDJhY8iJGTi5fDUQoAR8JY7Emv6U5W1WJQHdJN,0.32,"$3,912.74",70.00%,472.9518,10,26,33,0.00%,30.00%,70.00%,0.00%,0.00%,0.00%,23.08%
CcgHp7q5oyS8F9rs8uLTE7WJXQsbrBxU4vBoFoN1Yo6s,0.05,"$1,088.31",46.25%,200.4591,80,114,136,0.00%,52.50%,46.25%,1.25%,0.00%,5.00%,0.00%
2NgH86jB7PNSNTEPfqWBPSAEjQ9mCRSjruHKJv4PGsAK,0.07,"$1,025.09",44.12%,76.9697,136,178,250,5.88%,50.00%,41.91%,2.21%,0.00%,5.15%,0.73%
Awctso5ZHo14ochGond8jDwshKwhDFVTFodSvaqbAbRH,0.22,$83.65,100.00%,18.1675,1,21,10,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
CJ2Z5H4aXkocsDxDgPtvfMxs9dFJWpSgUHQrWyDVLVBx,0.34,"$12,316.81",70.59%,2014.9209,17,18,57,0.00%,29.41%,64.71%,5.88%,0.00%,23.53%,0.00%
2ZSXnmdpAGa4UxT9kcJ6KzrccxjAFiRRLJtaLJwhw9zT,0.06,$106.74,47.62%,19.6926,63,97,115,4.76%,46.03%,47.62%,0.00%,1.59%,3.17%,1.56%
6geze3CFda2VUYERGqN5rUEHCPFNHUUat8Z3bu8Vf8bK,0.05,$335.82,46.15%,262.2917,26,26,52,3.85%,50.00%,46.15%,0.00%,0.00%,7.69%,3.70%
QnXMbmMsDbAihxbL16xJxZ2br92P8Ac1zHbQ1rZEzqG,0.02,"$4,663.61",43.77%,87.0930,1895,2395,4281,0.16%,56.04%,42.22%,1.32%,0.26%,7.28%,0.05%
7vq3nJM9C8wbNRAmoME231T7ryKVCCmA5SVH8AiKbGcB,0.02,$660.59,52.02%,36.8565,867,1067,1088,0.12%,47.75%,51.33%,0.58%,0.23%,6.34%,0.12%
HxsURVVRgaHcEirzUuLJkKSRCiX56EjBzeeGV7Sxa3W2,0.07,$633.68,43.04%,65.8114,81,139,136,3.70%,53.09%,41.98%,1.23%,0.00%,16.05%,0.00%
HdykmevCWZqtwdPpD6ZJtnCfFcYgT4NYZ7kw8VEkfxoN,0.07,$653.80,41.77%,65.1005,81,140,135,3.70%,54.32%,40.74%,1.23%,0.00%,17.28%,0.00%
8uMukMDYJWvwJjhHHp5vpZK7NKL7z2jeUAX7m67EM31o,0.06,$69.33,56.25%,56.8828,16,21,21,0.00%,43.75%,56.25%,0.00%,0.00%,0.00%,5.88%
7Mkw9LyBqp5duNZdTjpqa2ED2v3gbVGP8A6euCvy11et,0.19,$281.35,54.36%,5.2587,209,278,263,11.96%,36.84%,47.85%,1.91%,1.44%,5.74%,18.99%
DrQ5dfKCgw25HzjVBwgYUziGbWVbW8n5Tgq5SDCRSoJM,0.31,"$1,228.65",89.66%,163.2730,29,24,38,0.00%,10.34%,89.66%,0.00%,0.00%,6.90%,0.00%
7LHZmmqVERSUgJKRJ6ZvpgK26TGi5ocLpH4pxCRAR873,0.11,$290.12,62.50%,115.7096,25,23,28,0.00%,36.00%,64.00%,0.00%,0.00%,0.00%,0.00%
4YMUsX2NG5arykKTbBqraLoEC5hxPBjz7taEeE9CRXjm,0.09,$330.27,54.55%,187.8045,11,19,22,0.00%,45.45%,54.55%,0.00%,0.00%,0.00%,0.00%
HaBs7cvfgxQZYQmFdizeB8UYEctZQ3dPiPtGRUwyYuP7,0.13,$280.25,81.82%,36.7875,24,58,18,4.17%,4.17%,87.50%,4.17%,0.00%,0.00%,0.00%
DRUDqK3C8ertN8mAg7vKyCJmX36aJbdqKAnNFLdFEneh,0.25,"$2,999.23",100.00%,390.4931,28,31,56,0.00%,0.00%,100.00%,0.00%,0.00%,7.14%,0.00%
BS8WnLYdoD6P2NDhncFrynuaHQwUVR9TC5NoRjuk9DN3,0.83,"$4,015.62",87.50%,62.8054,41,77,42,0.00%,7.32%,92.68%,0.00%,0.00%,0.00%,0.00%
EuCRx3MvTGJk8inbEnvKiYnQT9nXAN1GgkAR58b4zsCL,3.05,$328.81,50.00%,7.1832,10,15,3,20.00%,10.00%,70.00%,0.00%,0.00%,0.00%,0.00%
DABWzM3wq44cBjoArpdpcHgwDvcn4A7BoMw1FoPEJaWs,1.15,"$4,887.54",92.86%,90.6680,23,47,33,4.35%,0.00%,86.96%,8.70%,0.00%,0.00%,0.00%
2f8H7Hm8v3qgLomKKuzFwxuRmf58vYfbNF5ZPr15i29R,1.08,"$4,242.92",87.50%,53.9278,44,73,38,2.27%,4.55%,93.18%,0.00%,0.00%,0.00%,0.00%
Hxt5MmbgDn95L9GfuatiB7EzjSfMpws8HCM6nc7eQR3W,1.11,"$4,491.70",84.62%,126.9497,20,32,23,0.00%,10.00%,90.00%,0.00%,0.00%,0.00%,0.00%
8DnmiDHaXXW4yFZU9Cy8itkcn5qFA729R1iFo75iEquT,0.07,$557.50,69.57%,263.0905,23,29,40,0.00%,30.43%,69.57%,0.00%,0.00%,0.00%,4.17%
9Ej9hySP3rLzMUkqVUjT84WapxFpzAPS49evU8tU6DHr,0.31,$342.89,91.67%,28.7302,21,39,29,0.00%,4.76%,95.24%,0.00%,0.00%,0.00%,0.00%
FaRoaqtkwXNAxjB3GhMRkLp79hfEj3tEHZogi4PCAhbX,0.06,$376.64,84.62%,52.3798,35,126,82,0.00%,11.43%,88.57%,0.00%,0.00%,0.00%,0.00%
CxUAePW4a58zHfX418tEPMxxjuPtnx756TB8yqXBQXav,1.09,"$5,952.58",66.67%,165.2974,27,33,26,11.11%,11.11%,77.78%,0.00%,0.00%,0.00%,0.00%
HopUoDuctkangjxn2xyGuVRQZb8ziVfcBbYNpWCat1GT,0.10,"$6,075.43",42.86%,382.8768,85,157,190,4.71%,51.76%,40.00%,3.53%,0.00%,7.06%,2.30%
CT8cWzNAe6y5Z6dt5UQEmwfSM8yULNVXQBPG8mT7jeNW,0.12,"$7,168.30",40.48%,368.6330,85,156,195,4.71%,52.94%,36.47%,5.88%,0.00%,7.06%,2.30%
B1NJwrdYL167oPqLTBhqggiNjcgLzeKTsL5G7mm5Nh8H,0.45,$673.14,75.00%,165.8982,4,9,8,0.00%,25.00%,75.00%,0.00%,0.00%,25.00%,0.00%
CfyGT43S6L7ssJ8R683Jmf94Lk8WMhsX7C7YmrbAd5Z3,0.05,$204.08,100.00%,268.8791,4,14,11,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9dPzWm6BLWwqnhhAEp8PMehYvCTkn498DQprUrdfiVgF,0.03,$118.59,88.00%,47.1468,32,100,62,0.00%,9.38%,90.62%,0.00%,0.00%,3.12%,0.00%
8Fa63CEVfFLexWhAnMwHxPyC8moWsMoVe64rkQiFdGgF,0.05,$163.40,100.00%,154.8385,9,22,12,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4EBUdrUuPGWKy5CrBHEs4xKbHqKDyj2s9oGrA2QXLS12,0.27,"$7,532.11",82.65%,272.9740,99,101,118,0.00%,17.17%,82.83%,0.00%,0.00%,27.27%,1.00%
35RvxxhrPWqtCv7ATsAbVuCevWx7pBwWxvjFLuW7CiF5,0.10,"$1,074.85",56.00%,198.0653,51,57,104,3.92%,39.22%,56.86%,0.00%,0.00%,3.92%,0.00%
EpeEd8HxXyYq8cNpVcYcuatcdaA3soLjCaqPg7Pn9uE9,0.14,$402.98,40.31%,6.4722,508,440,565,21.26%,41.73%,33.66%,3.15%,0.20%,2.17%,0.59%
d1K84BPuBJTqZvsoAuZgxiUm5t6qYpByRvsmN8mx6Ao,0.04,$192.22,86.96%,47.5577,32,96,60,0.00%,9.38%,90.62%,0.00%,0.00%,0.00%,0.00%
EHMNeQ2mGcBcH1gMcfxmWWiptxXPNK3Ni8t54Vf8Xx1i,0.03,$135.88,68.42%,51.6447,28,85,58,3.57%,17.86%,78.57%,0.00%,0.00%,0.00%,0.00%
HcEPS3byuM9XBLAVWVGcxUS6jaN1GC2hnkfBxCnqmQtj,0.06,$441.37,83.33%,303.9728,7,24,17,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
CX7Wg6h5GybJUN4yyZriBvXVn3cEJxVNA55rkhvuKiwA,0.52,$328.34,66.67%,37.4350,9,17,3,11.11%,11.11%,77.78%,0.00%,0.00%,0.00%,0.00%
r5tgjyKPNtkxFeCurW5XcnHBjzPR44g2SvtPGg45Na7,0.12,$311.48,85.71%,106.2695,11,25,16,0.00%,9.09%,90.91%,0.00%,0.00%,0.00%,0.00%
7z6W9PBkf5pLWu2xqt4LEb2zaDzG1EdSmWVuSP1Fp3Th,0.05,"$2,314.42",47.29%,327.2555,129,151,184,0.00%,51.94%,48.06%,0.00%,0.00%,5.43%,0.77%
63KeF1y2SAL2a93cqCfT5EPGRkDEqUbhq8QwzpJgBU3A,0.46,$415.87,81.82%,24.2710,21,37,26,0.00%,9.52%,90.48%,0.00%,0.00%,0.00%,0.00%
EJvwXRBXjFRmTiNoFouB56VudsEx9dPF8jj5eZHLgouo,0.13,"$1,885.98",60.71%,233.7383,28,64,63,0.00%,39.29%,57.14%,3.57%,0.00%,0.00%,6.67%
8Uu5kSGVDEbVk17eMNJFPVj5JksnWHpSx1gYFswkpqVG,0.06,"$1,041.17",55.88%,218.3892,34,83,94,0.00%,44.12%,55.88%,0.00%,0.00%,0.00%,5.56%
EgCXb4qTvrs8yiVvv69RW6egXVN4ej5dFMZRkcDeLwz9,0.40,$516.98,76.92%,33.8758,22,38,25,0.00%,13.64%,86.36%,0.00%,0.00%,0.00%,0.00%
3N8mFvHeB5G9q3opXp3kCMEtKdpTT1azcBkxxtVUsJrM,0.45,"$42,032.87",42.11%,654.5868,97,144,259,10.31%,46.39%,35.05%,6.19%,2.06%,8.25%,10.19%
D3Hi99UKE1iHLWfDkB7qNbjg6G7zVT4rTVzHzqg9oPAo,0.02,$294.27,48.00%,343.1138,25,47,105,0.00%,52.00%,48.00%,0.00%,0.00%,24.00%,16.67%
3fsnSbpgXHKkikrENDMduX1dS8DcKKGEBshE9Rt5Xy7T,0.07,$584.79,57.89%,231.6110,19,38,43,0.00%,42.11%,52.63%,5.26%,0.00%,21.05%,9.52%
